,regulator,target,weight,sign
1,G030,G018,0.0038776284,1
2,G035,G074,0.0038723843,1
3,G060,G083,0.0038634622,1
4,G066,G022,0.0038428176,1
5,G088,G017,0.0038410784,1
6,G074,G096,0.0038410241,1
7,G035,G053,0.0038328285,1
8,G018,G022,0.0038263085,1
9,G093,G074,0.0038257572,1
10,G014,G076,0.0038230822,1
11,G065,G047,0.0038218077,1
12,G095,G074,0.0038216016,1
13,G035,G076,0.0038206808,1
14,G065,G074,0.0038204405,1
15,G083,G076,0.0038198854,1
16,G076,G083,0.0038193776,1
17,G018,G060,0.0038182386,1
18,G083,G027,0.0038176926,1
19,G076,G074,0.0038175278,1
20,G018,G076,0.0038162328,1
21,G083,G074,0.0038151687,1
22,G035,G018,0.0038144449,1
23,G095,G018,0.003814376,1
24,G015,G097,0.003813824,1
25,G041,G003,0.0038135725,1
26,G065,G083,0.0038132474,1
27,G018,G090,0.0038121531,1
28,G065,G070,0.0038113664,1
29,G093,G096,0.0038104334,1
30,G052,G014,0.0038078993,1
31,G024,G086,0.00380737,1
32,G080,G076,0.0038062602,1
33,G035,G040,0.0038052036,1
34,G066,G033,0.0038045782,1
35,G001,G023,0.0038042935,1
36,G066,G097,0.003803846,1
37,G075,G074,0.0038024443,1
38,G066,G019,0.0038023451,1
39,G080,G074,0.0038023381,1
40,G062,G003,0.0037995162,1
41,G022,G008,0.003799482,1
42,G064,G018,0.003798231,1
43,G082,G090,0.003797213,1
44,G008,G014,0.0037969984,1
45,G058,G053,0.00379658,1
46,G060,G030,0.0037950391,1
47,G080,G099,0.0037946138,1
48,G079,G083,0.0037944792,1
49,G018,G074,0.0037934077,1
50,G064,G083,0.0037931015,1
51,G065,G005,0.0037927665,1
52,G089,G064,0.003792567,1
53,G090,G018,0.0037923143,1
54,G092,G008,0.0037921274,1
55,G076,G003,0.0037917122,1
56,G040,G009,0.003790945,1
57,G095,G060,0.0037909197,1
58,G004,G083,0.0037907795,1
59,G001,G053,0.0037905367,1
60,G090,G014,0.003790207,1
61,G068,G083,0.0037891453,1
62,G035,G083,0.0037891162,1
63,G018,G023,0.0037890982,1
64,G085,G076,0.0037885227,1
65,G070,G053,0.003788012,1
66,G093,G018,0.0037875571,1
67,G074,G035,0.0037871732,1
68,G035,G078,0.003786956,1
69,G024,G073,0.0037868395,1
70,G030,G060,0.003786302,1
71,G004,G005,0.0037859671,1
72,G040,G065,0.0037845229,1
73,G091,G083,0.003783797,1
74,G073,G074,0.003783794,1
75,G022,G060,0.003783328,1
76,G093,G031,0.0037832875,1
77,G073,G023,0.0037825473,1
78,G055,G074,0.0037824998,1
79,G004,G034,0.0037822516,1
80,G014,G083,0.0037819366,1
81,G052,G023,0.003781815,1
82,G004,G040,0.00378156,1
83,G041,G074,0.0037808698,1
84,G042,G009,0.0037808632,1
85,G002,G023,0.0037807808,1
86,G056,G002,0.0037807438,1
87,G057,G053,0.0037807235,1
88,G074,G022,0.0037801552,1
89,G030,G083,0.0037798542,1
90,G005,G027,0.0037795138,1
91,G006,G023,0.0037788523,1
92,G064,G008,0.0037785731,1
93,G066,G056,0.0037785377,1
94,G052,G018,0.0037784697,1
95,G074,G070,0.0037781952,1
96,G044,G082,0.0037781012,1
97,G058,G084,0.003777861,1
98,G068,G027,0.0037777247,1
99,G042,G076,0.0037775296,1
100,G099,G035,0.0037774649,1
101,G028,G083,0.003777349,1
102,G093,G057,0.0037772337,1
103,G022,G003,0.0037771757,1
104,G047,G075,0.0037768388,1
105,G003,G076,0.0037766516,1
106,G095,G083,0.0037762476,1
107,G035,G085,0.0037758208,1
108,G076,G073,0.0037755412,1
109,G018,G005,0.0037754988,1
110,G001,G040,0.0037754548,1
111,G070,G050,0.003775442,1
112,G030,G074,0.0037752949,1
113,G092,G075,0.0037751745,1
114,G028,G057,0.003774949,1
115,G082,G057,0.0037731163,1
116,G062,G096,0.0037727912,1
117,G082,G040,0.0037726783,1
118,G058,G014,0.0037726422,1
119,G066,G073,0.0037725205,1
120,G074,G083,0.0037723933,1
121,G085,G053,0.0037722904,1
122,G039,G058,0.0037721512,1
123,G073,G008,0.0037720918,1
124,G044,G096,0.003772015,1
125,G090,G082,0.0037719726,1
126,G099,G048,0.0037719714,1
127,G082,G052,0.0037718932,1
128,G096,G083,0.0037718425,1
129,G082,G083,0.0037715514,1
130,G019,G074,0.0037715244,1
131,G040,G064,0.0037713752,1
132,G083,G003,0.0037713563,1
133,G035,G096,0.003771255,1
134,G053,G083,0.0037708057,1
135,G073,G075,0.0037707603,1
136,G004,G009,0.0037702217,1
137,G030,G008,0.00377004,1
138,G100,G076,0.003769989,1
139,G018,G031,0.0037698685,1
140,G027,G017,0.003769833,1
141,G091,G062,0.0037698,1
142,G058,G082,0.0037691286,1
143,G082,G005,0.003768784,1
144,G043,G096,0.00376851,1
145,G019,G064,0.0037685065,1
146,G062,G083,0.0037682818,1
147,G039,G053,0.0037681872,1
148,G057,G083,0.0037680336,1
149,G047,G018,0.0037676096,1
150,G062,G091,0.0037675572,1
151,G053,G057,0.0037674808,1
152,G046,G041,0.0037673467,1
153,G027,G030,0.0037672457,1
154,G042,G022,0.0037667966,1
155,G076,G023,0.0037666487,1
156,G066,G042,0.003766541,1
